package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@josephyan/qingflow-app-user-mcp,0.2.0-beta.1018,MEDIUM,15,0,true,false,2026-05-15T02:34:15.090Z
@joshuarileydev/simulator-mcp-server,0.0.1,CLEAN,0,10,false,false,2026-05-15T02:34:16.179Z
@joshuarileydev/supabase-mcp-server,0.0.2,HIGH,40,16,false,false,2026-05-15T02:34:17.150Z
@joycode-ide/resources-mcp,1.0.12,CLEAN,0,0,false,false,2026-05-15T02:34:18.016Z
@jpisnice/shadcn-ui-mcp-server,2.0.0,HIGH,40,90,false,false,2026-05-15T02:34:18.678Z
@jrmc/adonis-mcp,1.0.1,CLEAN,0,0,false,false,2026-05-15T02:34:19.711Z
@json-render/mcp,0.19.0,CLEAN,0,0,false,false,2026-05-15T02:34:20.655Z
@junction41/mcp-server,2.0.6,CLEAN,0,0,false,false,2026-05-15T02:34:21.716Z
@jungho-dev/fs-mcp,1.4.9,CRITICAL,100,14,false,false,2026-05-15T02:34:22.549Z
@jungle-grid/mcp,0.1.8,CLEAN,0,18,false,false,2026-05-15T02:34:23.601Z
@junis/ghost-mcp,0.4.0,CLEAN,0,0,false,false,2026-05-15T02:34:24.545Z
@just-jelly/mcp-server,2.2.6,LOW,5,0,false,false,2026-05-15T02:34:25.899Z
@justmpm/flowmusic,2.6.0,CLEAN,0,0,false,false,2026-05-15T02:34:27.111Z
@justrelease/mcp-server,0.5.0,CLEAN,0,0,false,false,2026-05-15T02:34:28.031Z
@k-system/tickr-mcp,1.62.0,LOW,10,0,false,false,2026-05-15T02:34:29.155Z
@kadoa/mcp,0.5.5,CLEAN,0,0,false,false,2026-05-15T02:34:30.203Z
@agimon-ai/workflow-mcp,0.1.9,CRITICAL,80,0,false,false,2026-05-16T02:15:46.608Z
@akiojin/playfab-mcp-server,0.3.3,HIGH,45,50,false,false,2026-05-16T02:15:48.018Z
@bitsbound/mcp-server,1.2.2,CRITICAL,100,34,false,false,2026-05-16T02:15:48.973Z
@cronicorn/mcp-server,1.25.0,CLEAN,0,0,false,false,2026-05-16T02:15:50.044Z
@crscreditapi/mware-mcp-server,0.3.0-a0cd8f6,CLEAN,0,6,false,false,2026-05-16T02:15:51.081Z
@dwolla/mcp-server,1.1.2,CRITICAL,100,27,false,false,2026-05-16T02:15:52.420Z
@falconer/mcp-linux-x64,0.1.5,CLEAN,0,0,false,false,2026-05-16T02:15:54.893Z
@fractal-mcp/generate,0.11.4,CLEAN,0,0,false,false,2026-05-16T02:15:56.025Z
@gremlin/mcp-server,2.2.1,CLEAN,0,0,false,false,2026-05-16T02:15:56.958Z
@growi/mcp-server,1.3.1,CRITICAL,100,60,false,false,2026-05-16T02:15:57.935Z
@jesbrian/jenkins-mcp-server,0.2.1,CLEAN,0,8,false,false,2026-05-16T02:15:58.870Z
@kage-core/kage-graph-mcp,1.1.35,CRITICAL,100,102,false,false,2026-05-16T02:16:00.263Z
@kajirita2002/esa-mcp-server,1.1.0,CLEAN,0,18,false,false,2026-05-16T02:16:01.291Z
@kajirita2002/honeycomb-mcp-server,1.0.7,HIGH,45,22,false,false,2026-05-16T02:16:02.438Z
@karakeep/mcp,0.32.0,CLEAN,0,0,false,false,2026-05-16T02:16:03.324Z
@karsten684/glitchtip-mcp-server,0.1.6,CLEAN,0,7,false,false,2026-05-16T02:16:04.394Z
@kb-labs/agent-mcp,2.94.0,CRITICAL,100,20,false,false,2026-05-16T02:16:05.489Z
@keenable/mcp-server,0.1.7,MEDIUM,35,6,false,false,2026-05-16T02:16:06.473Z
@keepgoingdev/mcp-server,0.15.0,CLEAN,0,0,false,false,2026-05-16T02:16:07.523Z
@kekwanulabs/syncline-mcp-server-go,1.1.1,MEDIUM,15,0,true,false,2026-05-16T02:16:09.488Z
@kelceyp/caw-server,1.0.195,CLEAN,0,0,false,false,2026-05-16T02:16:11.027Z
@kernlang/mcp,3.5.0,CRITICAL,100,0,false,false,2026-05-16T02:16:12.029Z
@kernlang/mcp-server,3.5.0,CRITICAL,90,8,false,false,2026-05-16T02:16:12.942Z
@kernlang/review-mcp,3.5.0,LOW,10,0,false,false,2026-05-16T02:16:13.989Z
@kevinwatt/mcp-server-searxng,0.3.9,CLEAN,0,2,false,false,2026-05-16T02:16:14.953Z
@kevinwatt/mcp-webhook,0.2.3,HIGH,50,4,false,false,2026-05-16T02:16:16.008Z
@kevinwatt/shell-mcp,0.4.17,CLEAN,0,0,false,false,2026-05-16T02:16:16.939Z
@kickflow/mcp-server,0.1.7,CLEAN,0,0,false,false,2026-05-16T02:16:18.411Z
@kimtaeyoon83/mcp-server-youtube-transcript,0.1.1,CLEAN,0,2,false,false,2026-05-16T02:16:19.147Z
@kimuson/modular-mcp,0.0.10,MEDIUM,30,4,false,false,2026-05-16T02:16:20.135Z
@kintone/mcp-server,1.3.12,CLEAN,0,0,false,false,2026-05-16T02:16:21.080Z
@kirbah/mcp-youtube,1.1.7,CLEAN,0,0,false,false,2026-05-16T02:16:21.941Z
@kirkdeam/puppeteer-mcp-server,1.1.0,MEDIUM,20,8,false,false,2026-05-16T02:16:22.837Z
@kiroku/cli,1.7.18,CLEAN,0,0,false,false,2026-05-16T02:16:23.883Z
@kjob/mcp-server,0.2.0,LOW,5,16,false,false,2026-05-16T02:16:25.116Z
@klodr/gmail-mcp,0.9.0,MEDIUM,30,52,false,false,2026-05-16T02:16:25.838Z
@klouwer94/ast-indexer,0.1.18,CLEAN,0,0,false,false,2026-05-16T02:16:27.052Z
@knip/mcp,0.0.28,MEDIUM,25,13,false,false,2026-05-16T02:16:27.882Z
@knorq/docx-mcp-server,3.1.0,LOW,5,0,false,false,2026-05-16T02:16:28.895Z
@kocierik/mcp-nomad,0.3.0,CLEAN,0,0,false,false,2026-05-16T02:16:29.974Z
@kognar/nginx-manager-mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-16T02:16:31.182Z
@korfu/bitbucket-mcp,1.3.0,HIGH,40,36,false,false,2026-05-16T02:16:32.233Z
@krozov/maven-central-mcp,0.16.0,LOW,10,0,false,false,2026-05-16T02:16:33.245Z
@kryptsec/mcp-server,0.4.0,CRITICAL,100,44,false,false,2026-05-16T02:16:34.433Z
@kubb/mcp,4.37.7,CLEAN,0,0,false,false,2026-05-16T02:16:35.295Z
@kubb/plugin-mcp,4.37.7,HIGH,50,0,false,false,2026-05-16T02:16:36.130Z
@kud/mcp-datadog,0.2.0,CRITICAL,100,350,false,false,2026-05-16T02:16:37.308Z
@kud/mcp-jenkins,2.0.2,MEDIUM,25,76,false,false,2026-05-16T02:16:38.181Z
@kula-ai/mcp-server,0.1.5,CLEAN,0,0,false,false,2026-05-16T02:16:39.174Z
@langchain/mcp-adapters,1.1.3,LOW,10,0,false,false,2026-05-16T02:16:39.788Z
@dahawa/hawa-computer-use,1.2.0,HIGH,50,0,false,false,2026-05-17T02:30:57.895Z
@deliciouswp/wordpress-mcp-server,0.1.7,CLEAN,0,0,false,false,2026-05-17T02:30:58.984Z
@futuretea/rancher-mcp-server,0.7.0,CLEAN,0,0,false,false,2026-05-17T02:30:59.902Z
@hanhnd/agent-kit,1.0.28,LOW,10,0,false,false,2026-05-17T02:31:00.423Z
@hubnote-mcp/server,0.1.3,CRITICAL,100,28,false,false,2026-05-17T02:31:01.522Z
@jagadeesh52423/atlassian-mcp-server,1.2.1,MEDIUM,15,0,false,false,2026-05-17T02:31:02.615Z
@langwatch/mcp-server,0.8.0,CLEAN,0,0,false,false,2026-05-17T02:31:03.555Z
@lanyuey/dbsql-mcp,1.1.0,CRITICAL,100,16,false,false,2026-05-17T02:31:04.527Z
@lark-project/mcp,0.0.1,CLEAN,0,0,false,false,2026-05-17T02:31:05.512Z
@larksuiteoapi/lark-mcp,0.5.1,CLEAN,0,0,false,false,2026-05-17T02:31:06.590Z
@larryhudson/linear-mcp-server,0.1.4,LOW,10,0,false,false,2026-05-17T02:31:07.502Z
@last9/mcp-server,0.7.1,MEDIUM,30,0,true,false,2026-05-17T02:31:07.958Z
@laststance/electron-mcp-server,2.0.1,CRITICAL,100,80,false,false,2026-05-17T02:31:09.034Z
@launchdarkly/mcp-server,0.6.2,CLEAN,0,0,false,false,2026-05-17T02:31:10.089Z
@lazyants/hetzner-mcp-server,2.0.0,CLEAN,0,0,false,false,2026-05-17T02:31:11.033Z
@lazyants/lexware-mcp-server,2.0.1,CLEAN,0,0,false,false,2026-05-17T02:31:11.990Z
@lcm2m/caddis-mcp,0.5.0,CLEAN,0,0,false,false,2026-05-17T02:31:13.137Z
@leadclaw/mcp-server,1.0.3,CLEAN,0,24,false,false,2026-05-17T02:31:14.336Z
@leadloadz/mcp-server,1.1.0,CRITICAL,100,6,false,false,2026-05-17T02:31:15.259Z
@ledric/mcp-server,0.4.0,LOW,5,40,false,false,2026-05-17T02:31:16.294Z
@leila329/nei-mcp-server,0.0.17,HIGH,50,8,false,false,2026-05-17T02:31:17.307Z
@lemmaoracle/mcp,0.0.14,CLEAN,0,0,false,false,2026-05-17T02:31:18.263Z
@lemmilink/mcp-server,1.3.6,LOW,5,0,false,false,2026-05-17T02:31:19.297Z
@leonardsellem/n8n-mcp-server,0.1.8,HIGH,60,4,false,false,2026-05-17T02:31:20.074Z
@letsrunit/mcp-server,0.21.0,CLEAN,0,0,false,false,2026-05-17T02:31:21.040Z
@leval/mcp-grafana,1.0.3,HIGH,50,88,false,false,2026-05-17T02:31:21.864Z
@lg-mcp/hooks,0.2.0,CLEAN,0,0,false,false,2026-05-17T02:31:22.788Z
@lhremote/mcp,0.20.1,CLEAN,0,0,false,false,2026-05-17T02:31:23.905Z
@lil2good/nubis-mcp-server,1.0.61,CLEAN,0,0,false,false,2026-05-17T02:31:24.918Z
@limitrum/mcp-server,0.1.2,CLEAN,0,2,false,false,2026-05-17T02:31:25.963Z
@lindoai/mcp-server,1.0.17,MEDIUM,25,0,false,false,2026-05-17T02:31:26.974Z
@line/line-bot-mcp-server,0.4.2,MEDIUM,30,0,false,false,2026-05-17T02:31:27.948Z
@lineman-io/mcp,2.6.0,MEDIUM,35,0,false,false,2026-05-17T02:31:30.761Z
@lionchat/mcp-server,0.2.1,CLEAN,0,0,false,false,2026-05-17T02:31:31.771Z
@lishenxydlgzs/aws-athena-mcp,1.0.1,HIGH,45,10,false,false,2026-05-17T02:31:32.658Z
@lit-protocol/vincent-mcp-server,1.1.14,CLEAN,0,0,false,false,2026-05-17T02:31:33.717Z
@lkbaba/mcp-server-gemini,2.0.0,CLEAN,0,8,false,false,2026-05-17T02:31:34.874Z
@llmindset/hf-mcp-server,0.3.13,MEDIUM,15,2,false,false,2026-05-17T02:31:35.838Z
@llui/mcp,0.1.0,CRITICAL,100,118,false,false,2026-05-17T02:31:36.840Z
@localstack/localstack-mcp-server,0.4.0,CRITICAL,100,29,false,false,2026-05-17T02:31:39.761Z
@lockon0927/woocommerce-mcp,1.0.6,HIGH,50,110,false,false,2026-05-17T02:31:40.700Z
@lodd/mcp-server,0.1.14,CLEAN,0,0,false,false,2026-05-17T02:31:41.679Z
@longtable/mcp,0.1.48,CLEAN,0,0,false,false,2026-05-17T02:31:42.625Z
@loopops/mcp-server,3.40.0,LOW,10,0,false,false,2026-05-17T02:31:43.590Z
@lottiefiles/creator-mcp,0.1.2,CLEAN,0,0,false,false,2026-05-17T02:31:44.361Z
@lousy-agents/mcp,5.14.8,MEDIUM,15,0,false,false,2026-05-17T02:31:45.587Z
@lovrabet/dataset-mcp-server,1.4.4,LOW,5,0,false,false,2026-05-17T02:31:46.661Z
@luchiniatwork22/moneta-mcp-server,0.0.9,CLEAN,0,0,false,false,2026-05-17T02:31:47.709Z
@lumenflow/mcp,5.7.22,MEDIUM,25,82,false,false,2026-05-17T02:31:48.767Z
@lynx-js/docs-mcp-server-canary,0.2.3-canary-20260515-353b1b7d,CLEAN,0,0,false,false,2026-05-17T02:31:49.801Z
